"filename", "language", "Markdown", "Python", "JSON", "C++", "C", "CMake", "Log", "Rust", "CMake Cache", "YAML", "comment", "blank", "total"
"v:\vex_os\build\qemu-headless-stderr.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"v:\vex_os\build\qemu-headless-stdout.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"v:\vex_os\build\qemu-live.log", "Log", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 7, 63
"v:\vex_os\build\qemu-noreboot-serial.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"v:\vex_os\build\qemu-run-debug.log", "Log", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 5
"v:\vex_os\build\qemu-serial-trace.log", "Log", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 6, 61
"v:\vex_os\build\qemu-serial2.log", "Log", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 6, 61
"v:\vex_os\build\qemu-serial3.log", "Log", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 6, 61
"v:\vex_os\build\qemu-services.log", "Log", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3
"v:\vex_os\build\qemu-shell-serial.log", "Log", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 6, 61
"v:\vex_os\build\qemu-ui-fix.log", "Log", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 6, 70
"v:\vex_os\build\qemu.log", "Log", 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 6, 131
"v:\vex_os\docs\architecture-tree.md", "Markdown", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 37
"v:\vex_os\docs\package-format.md", "Markdown", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39
"v:\vex_os\kernel\arch\x86_64\execution.c", "C", 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 22, 165
"v:\vex_os\kernel\arch\x86_64\framebuffer.c", "C", 0, 0, 0, 0, 341, 0, 0, 0, 0, 0, 0, 36, 377
"v:\vex_os\kernel\arch\x86_64\interrupts.c", "C", 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 15, 126
"v:\vex_os\kernel\arch\x86_64\port.h", "C++", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"v:\vex_os\kernel\arch\x86_64\ps2_keyboard.c", "C", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 9, 54
"v:\vex_os\kernel\arch\x86_64\serial.c", "C", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 4, 23
"v:\vex_os\kernel\arch\x86_64\timer.c", "C", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 7, 37
"v:\vex_os\kernel\core\acpi.c", "C", 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 0, 26, 186
"v:\vex_os\kernel\core\address_space.c", "C", 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 0, 36, 320
"v:\vex_os\kernel\core\console.c", "C", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 6, 47
"v:\vex_os\kernel\core\desktop.c", "C", 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 0, 26, 263
"v:\vex_os\kernel\core\graphics.c", "C", 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 0, 33, 289
"v:\vex_os\kernel\core\ipc.c", "C", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 6, 30
"v:\vex_os\kernel\core\kernel.c", "C", 0, 0, 0, 0, 449, 0, 0, 0, 0, 0, 0, 45, 494
"v:\vex_os\kernel\core\manifest.c", "C", 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 23, 173
"v:\vex_os\kernel\core\memory.c", "C", 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 26, 150
"v:\vex_os\kernel\core\process.c", "C", 0, 0, 0, 0, 278, 0, 0, 0, 0, 0, 6, 34, 318
"v:\vex_os\kernel\core\scheduler.c", "C", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 11, 72
"v:\vex_os\kernel\core\syscall.c", "C", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 5, 96
"v:\vex_os\kernel\include\vex\boot_info.h", "C++", 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 11, 91
"v:\vex_os\kernel\include\vex\kernel.h", "C++", 0, 0, 0, 322, 0, 0, 0, 0, 0, 0, 0, 38, 360
"v:\vex_os\kernel\include\vex\types.h", "C++", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
"v:\vex_os\tests\fixtures\demo-app\manifest.json", "JSON", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"v:\vex_os\tests\package_tooling.py", "Python", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 101
"v:\vex_os\tests\smoke_boot.py", "Python", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 103
"v:\vex_os\tools\generate_blob_source.py", "Python", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39
"v:\vex_os\tools\generate_wallpaper_asset.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 47
"v:\vex_os\tools\vex\src\main.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 300, 0, 0, 0, 44, 344
"v:\vex_os\tools\vex\target\.rustc_info.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\block-buffer-b59faa3ad7f906b1\lib-block_buffer.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\cfg-if-898e5947815c5d94\lib-cfg_if.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\cpufeatures-6cbc0565f653e378\lib-cpufeatures.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\crypto-common-319eaa8253366731\lib-crypto_common.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\curve25519-dalek-826d39af20b53719\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\curve25519-dalek-9b179b87c3de6e19\lib-curve25519_dalek.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\curve25519-dalek-c513941123015ea9\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\curve25519-dalek-derive-4654edfc8bac0664\lib-curve25519_dalek_derive.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\digest-8bc7652c5f9f2ae6\lib-digest.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\ed25519-dalek-dd0bca8ec1cd284e\lib-ed25519_dalek.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\ed25519-e4e21649c23c61b9\lib-ed25519.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\generic-array-076dab6f0f014b97\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\generic-array-372483b9aa01d8a5\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\generic-array-7fa45e6858dab8e9\lib-generic_array.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\hex-cebabe17eaed0660\lib-hex.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\itoa-4ad65c72c9556ba2\lib-itoa.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\memchr-d556eeb702a8ff8b\lib-memchr.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-5c3a8c675a71672c\lib-proc_macro2.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-5efa0c63d091d868\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-986b4d8559a6fd5b\lib-proc_macro2.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-adc7182e1f62f6df\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-bc2fa91951f8706c\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-e5ba9a2cd91527ff\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\quote-0d78564b6a692ccd\lib-quote.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\quote-4d42cd921b7da51f\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\quote-5f148aecfb488c3c\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\quote-a45ee0d7fbe6959d\lib-quote.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\quote-e94d17f7e4f9e29f\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\quote-feea59a140c4feae\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\rustc_version-af63fab1bc64bf9d\lib-rustc_version.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\semver-32d82ad58780b2ff\lib-semver.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde-b17679604b62c832\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde-d4fb944ca7185aaf\lib-serde.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde-dc3fb062b2b83cf3\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde-f9601ea804951f08\lib-serde.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_core-5a3ae6acdfbb4b37\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_core-7b36b7fe65ef654c\lib-serde_core.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_core-ea16e9cd4d11896c\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_derive-1298e1eab080eb1e\lib-serde_derive.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_derive-a149313b626afa1a\lib-serde_derive.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_json-14f3bb76a9f80deb\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_json-867207b15e6a21e4\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_json-9758ef6abcae0085\lib-serde_json.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\sha2-b3f09e28ae51f65d\lib-sha2.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\signature-f8f9c804a518ef78\lib-signature.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\subtle-24653acb739cb3d6\lib-subtle.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\syn-a3f1e3f85b6b34be\lib-syn.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\syn-a46212eabf746f6d\lib-syn.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\typenum-09696c8d04682e10\lib-typenum.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\unicode-ident-30829473e3ef3dfa\lib-unicode_ident.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\version_check-fe38d605a08b0f11\lib-version_check.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\vex-e038bf0b048e55ab\bin-vex.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\zeroize-dc82bf60408dc717\lib-zeroize.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\zmij-3231fc4877336a2f\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\zmij-363ba53b1dbf3c74\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\zmij-620c97463fe83c5a\lib-zmij.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\build\serde-dc3fb062b2b83cf3\out\private.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"v:\vex_os\tools\vex\target\release\build\serde_core-5a3ae6acdfbb4b37\out\private.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"v:\vex_os\tttt.md", "Markdown", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 190, 347
"Total", "-", 217, 236, 225, 2413, 2806139, 1421, 23812, 311, 409, 10796, 135, 2675, 2848789
