Date : 2026-07-19 04:39:40
Directory : v:\vex_os
Total : 206 files,  15979 codes, 28 comments, 2074 blanks, all 18081 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| v:\vex_os\boot\loader\target\release\.fingerprint\syn-e1e5133e0a87bac0\lib-syn.json                                                              | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\uefi-macros-0a3fa1c38dfd791d\lib-uefi_macros.json                                              | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\unicode-ident-5407e3ddb834d3f2\lib-unicode_ident.json                                          | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\version_check-44258754c0151999\lib-version_check.json                                          | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\bit_field-cbe1201b4b875dce\lib-bit_field.json                              | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\bitflags-f2082f24f8d37ffe\lib-bitflags.json                                | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\block-buffer-d96327a2a428abb0\lib-block_buffer.json                        | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\cfg-if-273ffe4f4781cd56\lib-cfg_if.json                                    | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\cpufeatures-7bfc4b36b50bdeba\lib-cpufeatures.json                          | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\crypto-common-856ebb28f585c145\lib-crypto_common.json                      | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\crypto-common-ed85b41a22e5c024\lib-crypto_common.json                      | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\curve25519-dalek-886942803a27a3fd\lib-curve25519_dalek.json                | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\curve25519-dalek-ef92a065eda0313f\run-build-script-build-script-build.json | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\curve25519-dalek-fe9385f86f89dd77\lib-curve25519_dalek.json                | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\digest-0378e93708eb5fd0\lib-digest.json                                    | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\digest-b059eb2081b8cf30\lib-digest.json                                    | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\ed25519-9653af8ce642bd9b\lib-ed25519.json                                  | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\ed25519-dalek-27687fe0890fac60\lib-ed25519_dalek.json                      | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\ed25519-dalek-38152d000a9cbe4e\lib-ed25519_dalek.json                      | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\generic-array-23eeef57f50114dd\lib-generic_array.json                      | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\generic-array-7b76943d0682d1a8\run-build-script-build-script-build.json    | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\log-cdd89cbbe9774fc6\lib-log.json                                          | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\ptr_meta-df81312a49f51119\lib-ptr_meta.json                                | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\sha2-134809fef1c95c45\lib-sha2.json                                        | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\sha2-e157437fba9440da\lib-sha2.json                                        | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\signature-61c14b6d65a61428\lib-signature.json                              | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\subtle-a032d000767df35b\lib-subtle.json                                    | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\typenum-b59b66e9b4f45af3\lib-typenum.json                                  | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\ucs2-1868e22a4eec054c\lib-ucs2.json                                        | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\uefi-e4c9495851a4cfae\lib-uefi.json                                        | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\uefi-raw-605f0a1d6271cbf2\lib-uefi_raw.json                                | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\uguid-5c2811f0444242ed\lib-uguid.json                                      | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\vex_loader-4f821b609b5f3d5b\bin-vex_loader.json                            | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\vex_loader-bf5a142ae22d60fd\bin-vex_loader.json                            | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\zeroize-af5f46ca9563ff51\lib-zeroize.json                                  | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\command-to-run.md                                                                                                                      | Markdown |         11 |          0 |          0 |         11 |
| v:\vex_os\docs\architecture.md                                                                                                                   | Markdown |        239 |          0 |         64 |        303 |
| v:\vex_os\docs\build.md                                                                                                                          | Markdown |        108 |          0 |         39 |        147 |
| v:\vex_os\docs\developer-guide.md                                                                                                                | Markdown |        134 |          0 |         47 |        181 |
| v:\vex_os\docs\package-format.md                                                                                                                 | Markdown |        153 |          0 |         53 |        206 |
| v:\vex_os\docs\roadmap.md                                                                                                                        | Markdown |        104 |          0 |         35 |        139 |
| v:\vex_os\docs\running.md                                                                                                                        | Markdown |        105 |          0 |         36 |        141 |
| v:\vex_os\kernel\arch\x86_64\execution.c                                                                                                         | C        |        143 |          0 |         22 |        165 |
| v:\vex_os\kernel\arch\x86_64\framebuffer.c                                                                                                       | C        |        341 |          0 |         36 |        377 |
| v:\vex_os\kernel\arch\x86_64\interrupts.c                                                                                                        | C        |        111 |          0 |         15 |        126 |
| v:\vex_os\kernel\arch\x86_64\port.h                                                                                                              | C++      |         12 |          0 |          5 |         17 |
| v:\vex_os\kernel\arch\x86_64\ps2_keyboard.c                                                                                                      | C        |         45 |          0 |          9 |         54 |
| v:\vex_os\kernel\arch\x86_64\serial.c                                                                                                            | C        |         19 |          0 |          4 |         23 |
| v:\vex_os\kernel\arch\x86_64\timer.c                                                                                                             | C        |         30 |          0 |          7 |         37 |
| v:\vex_os\kernel\core\acpi.c                                                                                                                     | C        |        160 |          0 |         26 |        186 |
| v:\vex_os\kernel\core\address_space.c                                                                                                            | C        |        284 |          0 |         36 |        320 |
| v:\vex_os\kernel\core\console.c                                                                                                                  | C        |         41 |          0 |          6 |         47 |
| v:\vex_os\kernel\core\desktop.c                                                                                                                  | C        |        237 |          0 |         26 |        263 |
| v:\vex_os\kernel\core\graphics.c                                                                                                                 | C        |        256 |          0 |         33 |        289 |
| v:\vex_os\kernel\core\ipc.c                                                                                                                      | C        |         24 |          0 |          6 |         30 |
| v:\vex_os\kernel\core\kernel.c                                                                                                                   | C        |        449 |          0 |         45 |        494 |
| v:\vex_os\kernel\core\manifest.c                                                                                                                 | C        |        150 |          0 |         23 |        173 |
| v:\vex_os\kernel\core\memory.c                                                                                                                   | C        |        124 |          0 |         26 |        150 |
| v:\vex_os\kernel\core\process.c                                                                                                                  | C        |        278 |          6 |         34 |        318 |
| v:\vex_os\kernel\core\scheduler.c                                                                                                                | C        |         61 |          0 |         11 |         72 |
| v:\vex_os\kernel\core\syscall.c                                                                                                                  | C        |         91 |          0 |          5 |         96 |
| v:\vex_os\kernel\include\vex\boot_info.h                                                                                                         | C++      |         80 |          0 |         11 |         91 |
| v:\vex_os\kernel\include\vex\kernel.h                                                                                                            | C++      |        322 |          0 |         38 |        360 |
| v:\vex_os\kernel\include\vex\types.h                                                                                                             | C++      |          9 |          0 |          3 |         12 |
| v:\vex_os\loader_pars.md                                                                                                                         | Markdown |        155 |          0 |          5 |        160 |
| v:\vex_os\tests\fixtures\demo-app\manifest.json                                                                                                  | JSON     |         14 |          0 |          1 |         15 |
| v:\vex_os\tests\package_tooling.py                                                                                                               | Python   |         82 |          0 |         19 |        101 |
| v:\vex_os\tests\smoke_boot.py                                                                                                                    | Python   |         90 |          0 |         13 |        103 |
| v:\vex_os\tools\analyze_tests.py                                                                                                                 | Python   |        155 |          7 |         35 |        197 |
| v:\vex_os\tools\generate_blob_source.py                                                                                                          | Python   |         30 |          0 |          9 |         39 |
| v:\vex_os\tools\generate_wallpaper_asset.py                                                                                                      | Python   |         34 |          0 |         13 |         47 |
| v:\vex_os\tools\vex\src\main.rs                                                                                                                  | Rust     |        300 |          0 |         44 |        344 |
| v:\vex_os\tools\vex\target\.rustc_info.json                                                                                                      | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\block-buffer-b59faa3ad7f906b1\lib-block_buffer.json                                              | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\cfg-if-898e5947815c5d94\lib-cfg_if.json                                                          | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\cpufeatures-6cbc0565f653e378\lib-cpufeatures.json                                                | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\crypto-common-319eaa8253366731\lib-crypto_common.json                                            | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\curve25519-dalek-826d39af20b53719\run-build-script-build-script-build.json                       | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\curve25519-dalek-9b179b87c3de6e19\lib-curve25519_dalek.json                                      | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\curve25519-dalek-c513941123015ea9\build-script-build-script-build.json                           | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\curve25519-dalek-derive-4654edfc8bac0664\lib-curve25519_dalek_derive.json                        | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\digest-8bc7652c5f9f2ae6\lib-digest.json                                                          | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\ed25519-dalek-dd0bca8ec1cd284e\lib-ed25519_dalek.json                                            | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\ed25519-e4e21649c23c61b9\lib-ed25519.json                                                        | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\generic-array-076dab6f0f014b97\run-build-script-build-script-build.json                          | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\generic-array-372483b9aa01d8a5\build-script-build-script-build.json                              | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\generic-array-7fa45e6858dab8e9\lib-generic_array.json                                            | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\hex-cebabe17eaed0660\lib-hex.json                                                                | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\itoa-4ad65c72c9556ba2\lib-itoa.json                                                              | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\memchr-d556eeb702a8ff8b\lib-memchr.json                                                          | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-5c3a8c675a71672c\lib-proc_macro2.json                                                | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-5efa0c63d091d868\build-script-build-script-build.json                                | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-986b4d8559a6fd5b\lib-proc_macro2.json                                                | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-adc7182e1f62f6df\run-build-script-build-script-build.json                            | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-bc2fa91951f8706c\build-script-build-script-build.json                                | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-e5ba9a2cd91527ff\run-build-script-build-script-build.json                            | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\quote-0d78564b6a692ccd\lib-quote.json                                                            | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\quote-4d42cd921b7da51f\build-script-build-script-build.json                                      | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\quote-5f148aecfb488c3c\run-build-script-build-script-build.json                                  | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\quote-a45ee0d7fbe6959d\lib-quote.json                                                            | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\quote-e94d17f7e4f9e29f\build-script-build-script-build.json                                      | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\quote-feea59a140c4feae\run-build-script-build-script-build.json                                  | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\rustc_version-af63fab1bc64bf9d\lib-rustc_version.json                                            | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\semver-32d82ad58780b2ff\lib-semver.json                                                          | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde-b17679604b62c832\build-script-build-script-build.json                                      | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde-d4fb944ca7185aaf\lib-serde.json                                                            | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde-dc3fb062b2b83cf3\run-build-script-build-script-build.json                                  | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde-f9601ea804951f08\lib-serde.json                                                            | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_core-5a3ae6acdfbb4b37\run-build-script-build-script-build.json                             | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_core-7b36b7fe65ef654c\lib-serde_core.json                                                  | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_core-ea16e9cd4d11896c\build-script-build-script-build.json                                 | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_derive-1298e1eab080eb1e\lib-serde_derive.json                                              | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_derive-a149313b626afa1a\lib-serde_derive.json                                              | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_json-14f3bb76a9f80deb\build-script-build-script-build.json                                 | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_json-867207b15e6a21e4\run-build-script-build-script-build.json                             | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_json-9758ef6abcae0085\lib-serde_json.json                                                  | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\sha2-b3f09e28ae51f65d\lib-sha2.json                                                              | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\signature-f8f9c804a518ef78\lib-signature.json                                                    | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\subtle-24653acb739cb3d6\lib-subtle.json                                                          | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\syn-a3f1e3f85b6b34be\lib-syn.json                                                                | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\syn-a46212eabf746f6d\lib-syn.json                                                                | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\typenum-09696c8d04682e10\lib-typenum.json                                                        | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\unicode-ident-30829473e3ef3dfa\lib-unicode_ident.json                                            | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\version_check-fe38d605a08b0f11\lib-version_check.json                                            | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\vex-e038bf0b048e55ab\bin-vex.json                                                                | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\zeroize-dc82bf60408dc717\lib-zeroize.json                                                        | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\zmij-3231fc4877336a2f\build-script-build-script-build.json                                       | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\zmij-363ba53b1dbf3c74\run-build-script-build-script-build.json                                   | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\zmij-620c97463fe83c5a\lib-zmij.json                                                              | JSON     |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\build\serde-dc3fb062b2b83cf3\out\private.rs                                                                   | Rust     |          6 |          0 |          1 |          7 |
| v:\vex_os\tools\vex\target\release\build\serde_core-5a3ae6acdfbb4b37\out\private.rs                                                              | Rust     |          5 |          0 |          1 |          6 |
| v:\vex_os\tttt.md                                                                                                                                | Markdown |        157 |          0 |        190 |        347 |
| Total                                                                                                                                            |          |     15,979 |         28 |      2,074 |     18,081 |
+--------------------------------------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
